TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3638,0.392,0.1515034,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.2262,0.12,0.02293233,0.8291
0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.729
0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2262,0.12,0.02293233,0.9148
0.3638,0.392,0.1515034,0.329,0.006,0.24,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.6614
0.3638,0.392,0.1515034,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.7663
0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3276,0.188,0.1726471,0.2586,0.15,0.05492958,0.7296
0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.259,0.042,0.07549669,0.3584,0.574,0.1065065,0.329,0.006,0.24,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.8758
0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.2586,0.15,0.05492958,0.9065
0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3564,0.094,0.2863014,0.3418,0.022,0.241791,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.7283
0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.2886,0.002,0.2,0.9467
0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.344,0.59,0.05448838,0.2958,0.056,0.1505155,0.2586,0.15,0.05492958,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.9423
0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2886,0.002,0.2,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2586,0.15,0.05492958,0.803
0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.7417
0.3638,0.392,0.1515034,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2856,0.016,0.1483871,0.2262,0.12,0.02293233,0.3578,0.028,0.2987013,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.6687
0.3584,0.574,0.1065065,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.329,0.006,0.24,0.259,0.042,0.07549669,0.9216
0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.6941
0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.329,0.006,0.24,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.259,0.042,0.07549669,0.9487
0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.7318
0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.344,0.59,0.05448838,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.2262,0.12,0.02293233,0.9606
0.3638,0.704,0.0781184,0.3454,0.366,0.1434842,0.329,0.006,0.24,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.8504
0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.344,0.59,0.05448838,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.7823
0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.3578,0.028,0.2987013,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2886,0.002,0.2,0.939
0.3564,0.094,0.2863014,0.3418,0.022,0.241791,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.9496
0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.9763
0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.259,0.042,0.07549669,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.2262,0.12,0.02293233,0.7946
0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.8545
0.3638,0.392,0.1515034,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.329,0.006,0.24,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.9693
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.318,0.266,0.1561375,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.259,0.042,0.07549669,0.9194
0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.2586,0.15,0.05492958,0.9805
0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2848,0.158,0.1439883,0.9318
0.3638,0.392,0.1515034,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2262,0.12,0.02293233,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.318,0.266,0.1561375,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.7795
0.3638,0.392,0.1515034,0.3418,0.022,0.241791,0.329,0.006,0.24,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.7579
0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.329,0.006,0.24,0.318,0.266,0.1561375,0.2856,0.016,0.1483871,0.754
0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3418,0.022,0.241791,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.9191
0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.3308,0.4,0.08230668,0.259,0.042,0.07549669,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.9995
0.3584,0.574,0.1065065,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.2262,0.12,0.02293233,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.3192,0.414,0.03464475,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.8438
0.3454,0.366,0.1434842,0.329,0.006,0.24,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.7352
0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.7803
0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.7433
0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2262,0.12,0.02293233,0.9523
0.3638,0.704,0.0781184,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.2586,0.15,0.05492958,0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.8132
0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.88
0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3418,0.022,0.241791,0.3308,0.4,0.08230668,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.9356
0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.8141
0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.329,0.006,0.24,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.9784
0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3454,0.366,0.1434842,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.2262,0.12,0.02293233,0.9868
0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.3638,0.392,0.1515034,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.8913
0.3584,0.574,0.1065065,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.329,0.006,0.24,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.7068
0.3638,0.704,0.0781184,0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.831
0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.3578,0.028,0.2987013,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.9539
0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.681
0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2856,0.016,0.1483871,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.6838
0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.318,0.266,0.1561375,0.259,0.042,0.07549669,0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.2958,0.056,0.1505155,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.7534
0.3584,0.574,0.1065065,0.344,0.59,0.05448838,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.2262,0.12,0.02293233,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.9202
0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.3584,0.574,0.1065065,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2262,0.12,0.02293233,0.8124
0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.3584,0.574,0.1065065,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.8765
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.2586,0.15,0.05492958,0.9706
0.3638,0.392,0.1515034,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.259,0.042,0.07549669,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.318,0.266,0.1561375,0.2586,0.15,0.05492958,0.8477
0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.2886,0.002,0.2,0.2586,0.15,0.05492958,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.344,0.59,0.05448838,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.7576
0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.8899
0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.9162
0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.2856,0.016,0.1483871,0.9445
0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2586,0.15,0.05492958,0.9384
0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3418,0.022,0.241791,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2586,0.15,0.05492958,0.7663
0.3638,0.704,0.0781184,0.344,0.59,0.05448838,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.9081
0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.259,0.042,0.07549669,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.327,0.27,0.1144086,0.2856,0.016,0.1483871,0.9051
0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.8585
0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.3638,0.704,0.0781184,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.259,0.042,0.07549669,0.9129
0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.9216
0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.8799
0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.2886,0.002,0.2,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.9873
0.3578,0.028,0.2987013,0.3454,0.366,0.1434842,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.8916
0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.259,0.042,0.07549669,0.3578,0.028,0.2987013,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.859
0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.994
0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.3584,0.574,0.1065065,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.8655
