TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.4526,0.942,0.1358,0.415,0.296,0.3255,0.388,0.286,0.2633,0.3564,0.094,0.2863, 0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.442,0.842,0.1547,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.7906,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.401,0.752,0.0812,0.388,0.286,0.2633, 0.3564,0.094,0.2863, 0.329,0.006,0.24, 0.452,0.762,0.2385,0.438,0.62,0.2473,0.4192,0.756,0.1509, 0.3952,0.71,0.1271,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.861,
0.428,0.628,0.204,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3486,0.268,0.1863, 0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.415,0.506,0.2668,0.415,0.296,0.3255,0.376,0.042,0.3195, 0.3534,0.7,0.0566,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.7309,
0.4192,0.756,0.1509,0.415,0.296,0.3255,0.388,0.286,0.2633,0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.329,0.006,0.24, 0.4526,0.942,0.1358,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.3874,0.582,0.1563,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.8824,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.3752,0.386,0.1632,0.3534,0.7,0.0566, 0.3486,0.268,0.1863, 0.327,0.27,0.1144, 0.442,0.842,0.1547,0.4264,0.742,0.1453,0.4036,0.698,0.1109, 0.3792,0.094,0.287,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.879,
0.438,0.62,0.2473,0.428,0.628,0.204,0.3564,0.094,0.2863,0.329,0.006,0.24, 0.327,0.27,0.1144, 0.3252,0.32,0.1493, 0.415,0.506,0.2668,0.3534,0.7,0.0566,0.3486,0.268,0.1863, 0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.7251,
0.438,0.62,0.2473,0.428,0.628,0.204,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.3792,0.094,0.287, 0.329,0.006,0.24, 0.4526,0.942,0.1358,0.415,0.296,0.3255,0.3752,0.386,0.1632, 0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3252,0.32,0.1493,0.7263,
0.415,0.296,0.3255,0.388,0.286,0.2633,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3504,0.558,0.0462, 0.3486,0.268,0.1863, 0.4264,0.742,0.1453,0.3952,0.71,0.1271,0.3792,0.094,0.287, 0.3578,0.028,0.2987,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.8723,
0.452,0.762,0.2385,0.4036,0.698,0.1109,0.3792,0.094,0.287,0.3752,0.386,0.1632, 0.3534,0.7,0.0566, 0.3252,0.32,0.1493, 0.442,0.842,0.1547,0.4192,0.756,0.1509,0.3952,0.71,0.1271, 0.3874,0.582,0.1563,0.3638,0.704,0.0781,0.329,0.006,0.24,0.8105,
0.428,0.628,0.204,0.3874,0.582,0.1563,0.3564,0.094,0.2863,0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.327,0.27,0.1144, 0.415,0.296,0.3255,0.3952,0.71,0.1271,0.3308,0.4,0.0823, 0.329,0.006,0.24,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.7565,
0.442,0.842,0.1547,0.415,0.506,0.2668,0.3874,0.582,0.1563,0.376,0.042,0.3195, 0.3308,0.4,0.0823, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.4036,0.698,0.1109,0.401,0.752,0.0812, 0.3792,0.094,0.287,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.801,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.3874,0.582,0.1563,0.376,0.042,0.3195, 0.3638,0.704,0.0781, 0.3504,0.558,0.0462, 0.4264,0.742,0.1453,0.415,0.506,0.2668,0.401,0.752,0.0812, 0.388,0.286,0.2633,0.3494,0.456,0.1451,0.329,0.006,0.24,0.8419,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.415,0.296,0.3255,0.3534,0.7,0.0566, 0.333,0.324,0.1088, 0.329,0.006,0.24, 0.452,0.762,0.2385,0.4036,0.698,0.1109,0.376,0.042,0.3195, 0.3494,0.456,0.1451,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.7148,
0.428,0.628,0.204,0.4036,0.698,0.1109,0.401,0.752,0.0812,0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.329,0.006,0.24, 0.415,0.296,0.3255,0.3874,0.582,0.1563,0.3752,0.386,0.1632, 0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.7633,
0.452,0.762,0.2385,0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.442,0.842,0.1547,0.4192,0.756,0.1509,0.388,0.286,0.2633, 0.3564,0.094,0.2863,0.329,0.006,0.24,0.3252,0.32,0.1493,0.8231,
0.438,0.62,0.2473,0.3792,0.094,0.287,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3578,0.028,0.2987, 0.3504,0.558,0.0462, 0.4264,0.742,0.1453,0.401,0.752,0.0812,0.388,0.286,0.2633, 0.329,0.006,0.24,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.7663,
0.442,0.842,0.1547,0.4036,0.698,0.1109,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.3638,0.704,0.0781, 0.3494,0.456,0.1451, 0.452,0.762,0.2385,0.438,0.62,0.2473,0.376,0.042,0.3195, 0.3374,0.272,0.2056,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.6894,
0.4264,0.742,0.1453,0.415,0.506,0.2668,0.3578,0.028,0.2987,0.3504,0.558,0.0462, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.428,0.628,0.204,0.4192,0.756,0.1509,0.3792,0.094,0.287, 0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.329,0.006,0.24,0.8448,
0.452,0.762,0.2385,0.415,0.506,0.2668,0.3792,0.094,0.287,0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.3308,0.4,0.0823, 0.442,0.842,0.1547,0.438,0.62,0.2473,0.415,0.296,0.3255, 0.4036,0.698,0.1109,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.6866,
0.428,0.628,0.204,0.4264,0.742,0.1453,0.415,0.506,0.2668,0.376,0.042,0.3195, 0.3752,0.386,0.1632, 0.3252,0.32,0.1493, 0.4192,0.756,0.1509,0.4036,0.698,0.1109,0.3952,0.71,0.1271, 0.388,0.286,0.2633,0.3486,0.268,0.1863,0.329,0.006,0.24,0.8055,
0.452,0.762,0.2385,0.401,0.752,0.0812,0.3494,0.456,0.1451,0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.329,0.006,0.24, 0.4192,0.756,0.1509,0.415,0.506,0.2668,0.3952,0.71,0.1271, 0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.797,
0.4526,0.942,0.1358,0.401,0.752,0.0812,0.3504,0.558,0.0462,0.3486,0.268,0.1863, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.4192,0.756,0.1509,0.4036,0.698,0.1109,0.3952,0.71,0.1271, 0.388,0.286,0.2633,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.8301,
0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.415,0.296,0.3255,0.3792,0.094,0.287, 0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.442,0.842,0.1547,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.8901,
0.415,0.506,0.2668,0.376,0.042,0.3195,0.3486,0.268,0.1863,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.3192,0.414,0.0346, 0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3534,0.7,0.0566, 0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.327,0.27,0.1144,0.8468,
0.452,0.762,0.2385,0.415,0.506,0.2668,0.3874,0.582,0.1563,0.3752,0.386,0.1632, 0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.438,0.62,0.2473,0.4192,0.756,0.1509,0.415,0.296,0.3255, 0.388,0.286,0.2633,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.7597,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.438,0.62,0.2473,0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.329,0.006,0.24, 0.415,0.296,0.3255,0.4036,0.698,0.1109,0.401,0.752,0.0812, 0.3952,0.71,0.1271,0.3792,0.094,0.287,0.3192,0.414,0.0346,0.8145,
0.438,0.62,0.2473,0.415,0.296,0.3255,0.3486,0.268,0.1863,0.3374,0.272,0.2056, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.415,0.506,0.2668,0.388,0.286,0.2633,0.376,0.042,0.3195, 0.3752,0.386,0.1632,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.7907,
0.438,0.62,0.2473,0.3874,0.582,0.1563,0.3792,0.094,0.287,0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.4264,0.742,0.1453,0.4036,0.698,0.1109, 0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.7545,
0.438,0.62,0.2473,0.4036,0.698,0.1109,0.3792,0.094,0.287,0.3564,0.094,0.2863, 0.3486,0.268,0.1863, 0.3252,0.32,0.1493, 0.452,0.762,0.2385,0.4264,0.742,0.1453,0.376,0.042,0.3195, 0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.8648,
0.4264,0.742,0.1453,0.3952,0.71,0.1271,0.3792,0.094,0.287,0.3638,0.704,0.0781, 0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.438,0.62,0.2473,0.376,0.042,0.3195,0.3578,0.028,0.2987, 0.3564,0.094,0.2863,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.7549,
0.442,0.842,0.1547,0.4264,0.742,0.1453,0.401,0.752,0.0812,0.3638,0.704,0.0781, 0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.4526,0.942,0.1358,0.415,0.296,0.3255,0.3874,0.582,0.1563, 0.3564,0.094,0.2863,0.329,0.006,0.24,0.327,0.27,0.1144,0.8041,
0.428,0.628,0.204,0.3874,0.582,0.1563,0.3752,0.386,0.1632,0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.329,0.006,0.24, 0.438,0.62,0.2473,0.3952,0.71,0.1271,0.388,0.286,0.2633, 0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.327,0.27,0.1144,0.7729,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.376,0.042,0.3195,0.3564,0.094,0.2863, 0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.452,0.762,0.2385,0.4036,0.698,0.1109,0.401,0.752,0.0812, 0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3638,0.704,0.0781,0.6989,
0.442,0.842,0.1547,0.4192,0.756,0.1509,0.3578,0.028,0.2987,0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.327,0.27,0.1144, 0.415,0.506,0.2668,0.415,0.296,0.3255,0.4036,0.698,0.1109, 0.3308,0.4,0.0823,0.329,0.006,0.24,0.3192,0.414,0.0346,0.8567,
0.452,0.762,0.2385,0.4264,0.742,0.1453,0.3874,0.582,0.1563,0.3374,0.272,0.2056, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.4526,0.942,0.1358,0.376,0.042,0.3195,0.3638,0.704,0.0781, 0.3486,0.268,0.1863,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.7218,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.4036,0.698,0.1109,0.376,0.042,0.3195, 0.3638,0.704,0.0781, 0.3374,0.272,0.2056, 0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.415,0.506,0.2668, 0.388,0.286,0.2633,0.3564,0.094,0.2863,0.3308,0.4,0.0823,0.8476,
0.438,0.62,0.2473,0.4264,0.742,0.1453,0.3578,0.028,0.2987,0.3504,0.558,0.0462, 0.327,0.27,0.1144, 0.3252,0.32,0.1493, 0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.3752,0.386,0.1632, 0.3494,0.456,0.1451,0.329,0.006,0.24,0.3192,0.414,0.0346,0.8017,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.3874,0.582,0.1563,0.3752,0.386,0.1632, 0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.401,0.752,0.0812,0.3952,0.71,0.1271,0.3792,0.094,0.287, 0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.329,0.006,0.24,0.7074,
0.428,0.628,0.204,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.3192,0.414,0.0346, 0.4192,0.756,0.1509,0.4036,0.698,0.1109,0.3874,0.582,0.1563, 0.3504,0.558,0.0462,0.333,0.324,0.1088,0.329,0.006,0.24,0.8752,
0.4192,0.756,0.1509,0.415,0.296,0.3255,0.401,0.752,0.0812,0.3638,0.704,0.0781, 0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.438,0.62,0.2473,0.4264,0.742,0.1453,0.4036,0.698,0.1109, 0.3952,0.71,0.1271,0.376,0.042,0.3195,0.3252,0.32,0.1493,0.8172,
0.4192,0.756,0.1509,0.3874,0.582,0.1563,0.3792,0.094,0.287,0.3752,0.386,0.1632, 0.3638,0.704,0.0781, 0.3308,0.4,0.0823, 0.415,0.506,0.2668,0.4036,0.698,0.1109,0.388,0.286,0.2633, 0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.8854,
0.415,0.296,0.3255,0.4036,0.698,0.1109,0.3486,0.268,0.1863,0.333,0.324,0.1088, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.376,0.042,0.3195,0.3752,0.386,0.1632, 0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.327,0.27,0.1144,0.7552,
0.452,0.762,0.2385,0.3952,0.71,0.1271,0.3752,0.386,0.1632,0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.327,0.27,0.1144, 0.438,0.62,0.2473,0.4192,0.756,0.1509,0.401,0.752,0.0812, 0.3792,0.094,0.287,0.3534,0.7,0.0566,0.3308,0.4,0.0823,0.863,
0.442,0.842,0.1547,0.4192,0.756,0.1509,0.3564,0.094,0.2863,0.3534,0.7,0.0566, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.415,0.506,0.2668,0.4036,0.698,0.1109,0.376,0.042,0.3195, 0.3752,0.386,0.1632,0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.8985,
0.452,0.762,0.2385,0.4264,0.742,0.1453,0.415,0.506,0.2668,0.3486,0.268,0.1863, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.442,0.842,0.1547,0.438,0.62,0.2473,0.4036,0.698,0.1109, 0.3874,0.582,0.1563,0.3792,0.094,0.287,0.376,0.042,0.3195,0.7177,
0.4264,0.742,0.1453,0.415,0.296,0.3255,0.388,0.286,0.2633,0.3578,0.028,0.2987, 0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.442,0.842,0.1547,0.428,0.628,0.204,0.3952,0.71,0.1271, 0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.327,0.27,0.1144,0.8011,
0.4526,0.942,0.1358,0.4192,0.756,0.1509,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.415,0.506,0.2668,0.3952,0.71,0.1271,0.376,0.042,0.3195, 0.3578,0.028,0.2987,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.7611,
0.4264,0.742,0.1453,0.3792,0.094,0.287,0.376,0.042,0.3195,0.3752,0.386,0.1632, 0.3486,0.268,0.1863, 0.3308,0.4,0.0823, 0.4192,0.756,0.1509,0.415,0.296,0.3255,0.388,0.286,0.2633, 0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.7033,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.428,0.628,0.204,0.376,0.042,0.3195, 0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.442,0.842,0.1547,0.4264,0.742,0.1453,0.415,0.506,0.2668, 0.401,0.752,0.0812,0.3874,0.582,0.1563,0.3534,0.7,0.0566,0.8861,
0.452,0.762,0.2385,0.4036,0.698,0.1109,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.3578,0.028,0.2987, 0.3494,0.456,0.1451, 0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.506,0.2668, 0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.863,
0.442,0.842,0.1547,0.4192,0.756,0.1509,0.388,0.286,0.2633,0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.3252,0.32,0.1493, 0.428,0.628,0.204,0.4264,0.742,0.1453,0.401,0.752,0.0812, 0.3952,0.71,0.1271,0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.8525,
0.4264,0.742,0.1453,0.401,0.752,0.0812,0.388,0.286,0.2633,0.3578,0.028,0.2987, 0.3494,0.456,0.1451, 0.3252,0.32,0.1493, 0.438,0.62,0.2473,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.3308,0.4,0.0823,0.329,0.006,0.24,0.3192,0.414,0.0346,0.8914,
0.428,0.628,0.204,0.4192,0.756,0.1509,0.388,0.286,0.2633,0.3874,0.582,0.1563, 0.3534,0.7,0.0566, 0.3252,0.32,0.1493, 0.4264,0.742,0.1453,0.415,0.506,0.2668,0.3792,0.094,0.287, 0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.81,
0.428,0.628,0.204,0.4264,0.742,0.1453,0.415,0.296,0.3255,0.3874,0.582,0.1563, 0.3578,0.028,0.2987, 0.3494,0.456,0.1451, 0.442,0.842,0.1547,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.3792,0.094,0.287,0.3534,0.7,0.0566,0.327,0.27,0.1144,0.7183,
0.4526,0.942,0.1358,0.388,0.286,0.2633,0.3534,0.7,0.0566,0.3494,0.456,0.1451, 0.333,0.324,0.1088, 0.3192,0.414,0.0346, 0.4192,0.756,0.1509,0.376,0.042,0.3195,0.3578,0.028,0.2987, 0.3308,0.4,0.0823,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.8215,
0.415,0.506,0.2668,0.401,0.752,0.0812,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3564,0.094,0.2863, 0.3494,0.456,0.1451, 0.428,0.628,0.204,0.3952,0.71,0.1271,0.3752,0.386,0.1632, 0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.8715,
0.438,0.62,0.2473,0.4264,0.742,0.1453,0.401,0.752,0.0812,0.3486,0.268,0.1863, 0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.415,0.506,0.2668,0.3792,0.094,0.287,0.376,0.042,0.3195, 0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3252,0.32,0.1493,0.8485,
0.452,0.762,0.2385,0.4264,0.742,0.1453,0.415,0.296,0.3255,0.3792,0.094,0.287, 0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.428,0.628,0.204,0.3952,0.71,0.1271,0.388,0.286,0.2633, 0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3252,0.32,0.1493,0.816,
0.4526,0.942,0.1358,0.4036,0.698,0.1109,0.3952,0.71,0.1271,0.3504,0.558,0.0462, 0.3486,0.268,0.1863, 0.327,0.27,0.1144, 0.415,0.296,0.3255,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3578,0.028,0.2987,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.9,
0.4192,0.756,0.1509,0.415,0.506,0.2668,0.3952,0.71,0.1271,0.3374,0.272,0.2056, 0.3308,0.4,0.0823, 0.3192,0.414,0.0346, 0.428,0.628,0.204,0.3792,0.094,0.287,0.376,0.042,0.3195, 0.3564,0.094,0.2863,0.329,0.006,0.24,0.3252,0.32,0.1493,0.8932,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.3952,0.71,0.1271,0.3578,0.028,0.2987, 0.3504,0.558,0.0462, 0.329,0.006,0.24, 0.415,0.506,0.2668,0.388,0.286,0.2633,0.376,0.042,0.3195, 0.3638,0.704,0.0781,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.7423,
0.442,0.842,0.1547,0.376,0.042,0.3195,0.3638,0.704,0.0781,0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.438,0.62,0.2473,0.415,0.506,0.2668,0.401,0.752,0.0812, 0.3486,0.268,0.1863,0.329,0.006,0.24,0.3252,0.32,0.1493,0.7464,
0.442,0.842,0.1547,0.401,0.752,0.0812,0.3638,0.704,0.0781,0.3564,0.094,0.2863, 0.333,0.324,0.1088, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.376,0.042,0.3195, 0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.753,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4264,0.742,0.1453,0.4036,0.698,0.1109, 0.3504,0.558,0.0462, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.415,0.506,0.2668,0.3578,0.028,0.2987, 0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.327,0.27,0.1144,0.8073,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.3792,0.094,0.287,0.3374,0.272,0.2056, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.3952,0.71,0.1271,0.388,0.286,0.2633,0.3638,0.704,0.0781, 0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.327,0.27,0.1144,0.7904,
0.3952,0.71,0.1271,0.388,0.286,0.2633,0.3792,0.094,0.287,0.3374,0.272,0.2056, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3504,0.558,0.0462, 0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.8752,
0.4526,0.942,0.1358,0.415,0.296,0.3255,0.388,0.286,0.2633,0.376,0.042,0.3195, 0.3564,0.094,0.2863, 0.3192,0.414,0.0346, 0.442,0.842,0.1547,0.4192,0.756,0.1509,0.3952,0.71,0.1271, 0.3792,0.094,0.287,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.8616,
0.4526,0.942,0.1358,0.428,0.628,0.204,0.415,0.296,0.3255,0.3504,0.558,0.0462, 0.333,0.324,0.1088, 0.329,0.006,0.24, 0.452,0.762,0.2385,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3374,0.272,0.2056,0.7662,
0.452,0.762,0.2385,0.415,0.506,0.2668,0.3874,0.582,0.1563,0.3752,0.386,0.1632, 0.3534,0.7,0.0566, 0.3494,0.456,0.1451, 0.4526,0.942,0.1358,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.7382,
0.4264,0.742,0.1453,0.415,0.506,0.2668,0.3952,0.71,0.1271,0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.415,0.296,0.3255,0.4036,0.698,0.1109,0.3792,0.094,0.287, 0.3308,0.4,0.0823,0.329,0.006,0.24,0.3252,0.32,0.1493,0.7044,
0.428,0.628,0.204,0.415,0.506,0.2668,0.3564,0.094,0.2863,0.3534,0.7,0.0566, 0.3494,0.456,0.1451, 0.333,0.324,0.1088, 0.438,0.62,0.2473,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.388,0.286,0.2633,0.3752,0.386,0.1632,0.3578,0.028,0.2987,0.662,
0.415,0.506,0.2668,0.401,0.752,0.0812,0.388,0.286,0.2633,0.3792,0.094,0.287, 0.3752,0.386,0.1632, 0.3252,0.32,0.1493, 0.415,0.296,0.3255,0.4036,0.698,0.1109,0.3874,0.582,0.1563, 0.3578,0.028,0.2987,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.8097,
0.442,0.842,0.1547,0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3374,0.272,0.2056, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.4192,0.756,0.1509,0.415,0.296,0.3255,0.401,0.752,0.0812, 0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.329,0.006,0.24,0.8292,
0.415,0.296,0.3255,0.4036,0.698,0.1109,0.3638,0.704,0.0781,0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.3252,0.32,0.1493, 0.428,0.628,0.204,0.4264,0.742,0.1453,0.3952,0.71,0.1271, 0.388,0.286,0.2633,0.3534,0.7,0.0566,0.3192,0.414,0.0346,0.7829,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.438,0.62,0.2473,0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.329,0.006,0.24, 0.442,0.842,0.1547,0.4192,0.756,0.1509,0.401,0.752,0.0812, 0.3874,0.582,0.1563,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.7483,
0.4036,0.698,0.1109,0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.3952,0.71,0.1271,0.3874,0.582,0.1563, 0.3494,0.456,0.1451,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.7605,
0.438,0.62,0.2473,0.401,0.752,0.0812,0.3952,0.71,0.1271,0.3638,0.704,0.0781, 0.3494,0.456,0.1451, 0.333,0.324,0.1088, 0.415,0.506,0.2668,0.388,0.286,0.2633,0.376,0.042,0.3195, 0.3564,0.094,0.2863,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.7718,
0.438,0.62,0.2473,0.3752,0.386,0.1632,0.3578,0.028,0.2987,0.3534,0.7,0.0566, 0.3504,0.558,0.0462, 0.329,0.006,0.24, 0.401,0.752,0.0812,0.388,0.286,0.2633,0.3792,0.094,0.287, 0.3564,0.094,0.2863,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.8568,
