TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.6135601
0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.7621997
0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.9994624
0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4584,0.668,0.2317959,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4732,0.918,0.1884077,0.987626
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.4261211
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.9105088
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.7298892
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.9310352
0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.9079844
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5825625
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.9222886
0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.5218926
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5913755
0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.4938,0.99,0.2199523,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.8425772
0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.7809927
0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.7446245
0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.3134682
0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.6834013
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.5472,0.842,0.3665574,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.6164155
0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.558124
0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.8054346
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.9981221
0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.9195601
0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.8392573
0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.9159268
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4584,0.668,0.2317959,0.519,0.124,0.5555555,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.6103135
0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.9126602
0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5621621
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5236977
0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.8518516
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.5342,0.912,0.3211989,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5602192
0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.8744121
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4568,0.524,0.3299254,0.7765937
0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.4285752
0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4798,0.926,0.2135496,0.752145
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.7656045
0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4187842
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.8499795
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.2678286
0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.5732051
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.7092276
0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.973772
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4584,0.668,0.2317959,0.9875879
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.9597725
0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4584,0.668,0.2317959,0.9949634
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4732,0.918,0.1884077,0.9336948
0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.6489053
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.568001
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4568,0.524,0.3299254,0.8936094
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.7014595
0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.8957974
0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.9655952
0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.544,0.644,0.4549327,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.8979077
0.5156,0.886,0.2372789,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.6472544
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.5775713
0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.8271333
0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.8864468
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.3413076
0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.6496538
0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4584,0.668,0.2317959,0.7326972
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.9879556
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.891395
0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.7393101
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.8799673
0.5342,0.912,0.3211989,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4171665
0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4584,0.668,0.2317959,0.6047827
0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.9965093
0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.8981646
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.752855
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.8758975
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4732,0.918,0.1884077,0.9411563
0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.9968613
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.8487129
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.4314643
