TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.388,0.286,0.2633152,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.5355337
0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.278,0.136,0.1353057,0.7879392
0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.4264,0.742,0.1453018,0.3792,0.094,0.2870293,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0
0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.1688711
0.4264,0.742,0.1453018,0.3874,0.582,0.1563143,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.7756814
0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.3451194
0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.278,0.136,0.1353057,0.8309731
0.3952,0.71,0.1270553,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.9937969
0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.2848,0.158,0.1439883,0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.9375542
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3252,0.32,0.1492795,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.2012253
0.428,0.628,0.2040486,0.415,0.296,0.325524,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.2874,0.264,0.09438717,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.9832724
0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3308,0.4,0.08230668,0.1602642
0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.3100552
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.329,0.006,0.24,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.1256543
0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.9256772
0.4192,0.756,0.1508508,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.8218667
0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.995178
0.4264,0.742,0.1453018,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.278,0.136,0.1353057,0.8500097
0.428,0.628,0.2040486,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.4198088
0.428,0.628,0.2040486,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.8074541
0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.428,0.628,0.2040486,0.415,0.296,0.325524,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.9500913
0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.2848,0.158,0.1439883,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.8870816
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.8933818
0.428,0.628,0.2040486,0.3952,0.71,0.1270553,0.3534,0.7,0.05655503,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.9320061
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0
0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3374,0.272,0.2055762,0.1186614
0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.3546355
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.329,0.006,0.24,0.278,0.136,0.1353057,0.4063552
0.428,0.628,0.2040486,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.5596831
0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.8751851
0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.5289041
0.4264,0.742,0.1453018,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.2848,0.158,0.1439883,0.9643706
0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.9725713
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.388,0.286,0.2633152,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.4442263
0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.7881352
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.6374651
0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3486,0.268,0.1862776,0.278,0.136,0.1353057,0.352385
0.4264,0.742,0.1453018,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.6057717
0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.428,0.628,0.2040486,0.3952,0.71,0.1270553,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.5621048
0.428,0.628,0.2040486,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.8410354
0.3952,0.71,0.1270553,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.567148
0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.9108435
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3252,0.32,0.1492795,0.7104666
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.2874,0.264,0.09438717,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.5403533
0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.3952,0.71,0.1270553,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2557788
0.4192,0.756,0.1508508,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.333,0.324,0.1088415,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.8211782
0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.7620212
0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.5790493
0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.8136687
0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.2958,0.056,0.1505155,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.995814
0.428,0.628,0.2040486,0.3952,0.71,0.1270553,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3651187
0.4192,0.756,0.1508508,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.9322597
0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.9867514
0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.9611743
0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.327,0.27,0.1144086,0.4736919
0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.2848,0.158,0.1439883,0.5935447
0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.2874,0.264,0.09438717,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.9045884
0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.2848,0.158,0.1439883,0.943113
0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.624168
0.4264,0.742,0.1453018,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3252,0.32,0.1492795,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.7249495
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.4589185
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.398157
0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.3024727
0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.4264,0.742,0.1453018,0.3874,0.582,0.1563143,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.4541768
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.8338452
0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.329,0.006,0.24,0.278,0.136,0.1353057,0.978664
0.428,0.628,0.2040486,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.8083614
0.401,0.752,0.08117783,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.6201702
0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.3752,0.386,0.163233,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.7228652
0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.329,0.006,0.24,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.9448227
0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.4333909
0.4264,0.742,0.1453018,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3069753
0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.8748674
0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.9422722
0.4192,0.756,0.1508508,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.4795205
